record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-01002,PRJ-0184,外注費,38068,確定請求,2025-08,2025-09,2025-08-30T00:00:00,2025-09-02T00:00:00,協力業者D社
CST-01003,PRJ-0020,労務費,24365,確定請求,2024-11,2024-12,2024-11-18T00:00:00,2024-11-22T00:00:00,資材メーカーI
CST-01004,PRJ-0030,労務費,99218,確定請求,2025-06,2025-07,2025-06-24T00:00:00,2025-06-27T00:00:00,協力業者B社
CST-01005,PRJ-0037,外注費,47775,確定請求,2024-12,2025-01,2024-12-09T00:00:00,2024-12-13T00:00:00,協力業者M社
CST-01006,PRJ-0003,材料費,12176,確定請求,2024-08,2024-09,2024-08-14T00:00:00,2024-08-16T00:00:00,協力業者A社
CST-01007,PRJ-0167,材料費,50186,確定請求,2025-09,2025-10,2025-09-29T00:00:00,2025-10-02T00:00:00,資材メーカーF
CST-01008,PRJ-0113,労務費,23928,確定請求,2024-01,2024-02,2024-01-26T00:00:00,2024-01-31T00:00:00,協力業者B社
CST-01009,PRJ-0071,材料費,7686,口頭発注,2025-08,2025-09,2025-09-02T00:00:00,,協力業者K社
CST-01010,PRJ-0056,外注費,51256,確定請求,2025-12,2026-01,2025-12-18T00:00:00,2025-12-22T00:00:00,協力業者D社
CST-01011,PRJ-0093,外注費,37544,確定請求,2026-02,2026-03,2026-02-24T00:00:00,2026-02-25T00:00:00,協力業者A社
CST-01012,PRJ-0114,経費,42611,確定請求,2025-12,2026-01,2026-01-04T00:00:00,2026-01-04T00:00:00,資材メーカーH
CST-01013,PRJ-0188,外注費,84926,確定請求,2025-02,2025-03,2025-02-08T00:00:00,2025-02-13T00:00:00,協力業者R社
CST-01014,PRJ-0098,材料費,48645,確定請求,2025-03,2025-04,2025-03-31T00:00:00,2025-03-31T00:00:00,協力業者C社
CST-01015,PRJ-0140,外注費,28488,確定請求,2025-01,2025-02,2025-01-31T00:00:00,2025-01-31T00:00:00,資材メーカーC
CST-01016,PRJ-0135,経費,51301,確定請求,2025-03,2025-04,2025-03-31T00:00:00,2025-04-01T00:00:00,協力業者C社
CST-01017,PRJ-0047,材料費,75247,確定請求,2024-08,2024-09,2024-08-21T00:00:00,2024-08-25T00:00:00,協力業者R社
CST-01018,PRJ-0199,材料費,7088,確定請求,2024-06,2024-07,2024-07-02T00:00:00,2024-07-05T00:00:00,資材メーカーJ
CST-01019,PRJ-0132,材料費,76142,確定請求,2025-08,2025-09,2025-08-31T00:00:00,2025-09-03T00:00:00,協力業者O社
CST-01020,PRJ-0161,外注費,8274,確定請求,2025-06,2025-07,2025-06-20T00:00:00,2025-06-25T00:00:00,協力業者A社
CST-01021,PRJ-0122,労務費,51698,確定請求,2023-07,2023-08,2023-07-04T00:00:00,2023-07-09T00:00:00,協力業者R社
CST-01022,PRJ-0034,外注費,29537,確定請求,2026-03,2026-04,2026-04-07T00:00:00,2026-04-07T00:00:00,協力業者C社
CST-01023,PRJ-0171,外注費,61410,口頭発注,2024-09,2024-10,2024-09-29T00:00:00,,協力業者L社
CST-01024,PRJ-0023,材料費,6271,確定請求,2023-12,2024-01,2024-01-04T00:00:00,2024-01-08T00:00:00,協力業者J社
CST-01025,PRJ-0151,外注費,52622,確定請求,2025-04,2025-05,2025-05-02T00:00:00,2025-05-05T00:00:00,協力業者J社
CST-01026,PRJ-0131,外注費,24805,現場見込み,2025-09,2025-10,2025-09-06T00:00:00,,資材メーカーG
CST-01027,PRJ-0143,外注費,5006,確定請求,2027-03,2027-04,2027-03-20T00:00:00,2027-03-21T00:00:00,協力業者F社
CST-01028,PRJ-0141,外注費,27758,確定請求,2024-05,2024-06,2024-05-24T00:00:00,2024-05-28T00:00:00,資材メーカーD
CST-01029,PRJ-0101,材料費,45450,確定請求,2026-01,2026-02,2026-01-21T00:00:00,2026-01-23T00:00:00,資材メーカーA
CST-01030,PRJ-0075,外注費,100621,確定請求,2024-11,2024-12,2024-12-06T00:00:00,2024-12-10T00:00:00,協力業者A社
CST-01031,PRJ-0135,外注費,67499,現場見込み,2025-05,2025-06,2025-05-25T00:00:00,,協力業者D社
CST-01032,PRJ-0198,外注費,30344,口頭発注,2025-02,2025-03,2025-02-17T00:00:00,,協力業者S社
CST-01033,PRJ-0041,外注費,5377,口頭発注,2026-12,2027-01,2026-12-14T00:00:00,,協力業者R社
CST-01034,PRJ-0147,経費,32575,確定請求,2024-07,2024-08,2024-07-10T00:00:00,2024-07-15T00:00:00,協力業者J社
CST-01035,PRJ-0037,外注費,54516,確定請求,2025-07,2025-08,2025-08-04T00:00:00,2025-08-09T00:00:00,協力業者G社
CST-01036,PRJ-0182,労務費,8040,現場見込み,2026-11,2026-12,2026-11-14T00:00:00,,協力業者E社
CST-01037,PRJ-0026,材料費,21516,確定請求,2025-08,2025-09,2025-09-02T00:00:00,2025-09-04T00:00:00,協力業者H社
CST-01038,PRJ-0182,経費,8043,確定請求,2025-12,2026-01,2025-12-23T00:00:00,2025-12-28T00:00:00,協力業者D社
CST-01039,PRJ-0156,外注費,102098,確定請求,2025-01,2025-02,2025-01-17T00:00:00,2025-01-21T00:00:00,協力業者S社
CST-01040,PRJ-0162,経費,59315,確定請求,2025-07,2025-08,2025-08-02T00:00:00,2025-08-02T00:00:00,資材メーカーA
CST-01041,PRJ-0025,外注費,31939,確定請求,2025-02,2025-03,2025-02-19T00:00:00,2025-02-21T00:00:00,資材メーカーB
CST-01042,PRJ-0186,労務費,7275,口頭発注,2024-02,2024-03,2024-03-07T00:00:00,,協力業者G社
CST-01043,PRJ-0194,材料費,3317,確定請求,2025-10,2025-11,2025-10-14T00:00:00,2025-10-15T00:00:00,協力業者K社
CST-01044,PRJ-0093,労務費,63064,確定請求,2026-05,2026-06,2026-05-07T00:00:00,2026-05-07T00:00:00,資材メーカーA
CST-01045,PRJ-0153,外注費,5868,確定請求,2025-12,2026-01,2025-12-17T00:00:00,2025-12-18T00:00:00,協力業者T社
CST-01046,PRJ-0043,材料費,26599,現場見込み,2025-10,2025-11,2025-10-28T00:00:00,,協力業者P社
CST-01047,PRJ-0150,労務費,55063,確定請求,2024-05,2024-06,2024-05-10T00:00:00,2024-05-15T00:00:00,協力業者T社
CST-01048,PRJ-0025,材料費,91034,確定請求,2025-07,2025-08,2025-07-28T00:00:00,2025-08-01T00:00:00,協力業者E社
CST-01049,PRJ-0194,材料費,2191,確定請求,2025-08,2025-09,2025-08-12T00:00:00,2025-08-15T00:00:00,資材メーカーF
CST-01050,PRJ-0070,材料費,81307,現場見込み,2024-11,2024-12,2024-12-06T00:00:00,,協力業者A社
CST-01051,PRJ-0135,外注費,57946,口頭発注,2025-09,2025-10,2025-09-13T00:00:00,,資材メーカーF
CST-01052,PRJ-0091,外注費,51492,確定請求,2025-11,2025-12,2025-11-17T00:00:00,2025-11-19T00:00:00,資材メーカーD
CST-01053,PRJ-0120,材料費,51604,現場見込み,2025-08,2025-09,2025-08-14T00:00:00,,協力業者E社
CST-01054,PRJ-0074,外注費,43191,確定請求,2025-12,2026-01,2025-12-31T00:00:00,2026-01-02T00:00:00,協力業者O社
CST-01055,PRJ-0104,外注費,4088,確定請求,2026-10,2026-11,2026-10-27T00:00:00,2026-10-31T00:00:00,協力業者J社
CST-01056,PRJ-0079,外注費,41160,確定請求,2024-03,2024-04,2024-03-12T00:00:00,2024-03-12T00:00:00,協力業者F社
CST-01057,PRJ-0138,外注費,32238,確定請求,2026-09,2026-10,2026-09-11T00:00:00,2026-09-15T00:00:00,資材メーカーH
CST-01058,PRJ-0039,外注費,49947,現場見込み,2025-10,2025-11,2025-10-03T00:00:00,,協力業者I社
CST-01059,PRJ-0030,外注費,55139,確定請求,2026-02,2026-03,2026-02-22T00:00:00,2026-02-26T00:00:00,協力業者C社
CST-01060,PRJ-0067,材料費,42697,現場見込み,2025-04,2025-05,2025-04-15T00:00:00,,協力業者A社
CST-01061,PRJ-0105,材料費,108268,確定請求,2026-01,2026-02,2026-02-07T00:00:00,2026-02-08T00:00:00,協力業者M社
CST-01062,PRJ-0052,材料費,31780,確定請求,2023-10,2023-11,2023-10-06T00:00:00,2023-10-10T00:00:00,協力業者R社
CST-01063,PRJ-0129,外注費,49684,現場見込み,2025-04,2025-05,2025-04-30T00:00:00,,協力業者P社
CST-01064,PRJ-0089,外注費,72559,確定請求,2025-03,2025-04,2025-03-13T00:00:00,2025-03-17T00:00:00,協力業者M社
CST-01065,PRJ-0173,外注費,15267,確定請求,2024-11,2024-12,2024-12-01T00:00:00,2024-12-05T00:00:00,協力業者E社
CST-01066,PRJ-0197,材料費,59993,確定請求,2026-07,2026-08,2026-07-25T00:00:00,2026-07-27T00:00:00,協力業者C社
CST-01067,PRJ-0165,外注費,55421,確定請求,2027-05,2027-06,2027-05-14T00:00:00,2027-05-18T00:00:00,協力業者A社
CST-01068,PRJ-0027,外注費,12030,現場見込み,2024-11,2024-12,2024-11-10T00:00:00,,協力業者F社
CST-01069,PRJ-0077,外注費,26547,確定請求,2025-05,2025-06,2025-05-13T00:00:00,2025-05-14T00:00:00,協力業者O社
CST-01070,PRJ-0076,労務費,63469,確定請求,2024-09,2024-10,2024-10-01T00:00:00,2024-10-03T00:00:00,資材メーカーD
CST-01071,PRJ-0061,外注費,34035,現場見込み,2024-04,2024-05,2024-04-22T00:00:00,,協力業者H社
CST-01072,PRJ-0071,外注費,11303,確定請求,2025-10,2025-11,2025-10-08T00:00:00,2025-10-10T00:00:00,協力業者C社
CST-01073,PRJ-0067,労務費,51193,確定請求,2024-09,2024-10,2024-09-17T00:00:00,2024-09-21T00:00:00,協力業者B社
CST-01074,PRJ-0156,外注費,70136,現場見込み,2025-02,2025-03,2025-02-19T00:00:00,,資材メーカーF
CST-01075,PRJ-0134,労務費,51427,確定請求,2025-08,2025-09,2025-08-26T00:00:00,2025-08-26T00:00:00,協力業者P社
CST-01076,PRJ-0056,外注費,52680,確定請求,2025-11,2025-12,2025-11-29T00:00:00,2025-11-29T00:00:00,資材メーカーA
CST-01077,PRJ-0124,労務費,21664,確定請求,2025-01,2025-02,2025-01-15T00:00:00,2025-01-20T00:00:00,資材メーカーA
CST-01078,PRJ-0058,外注費,40665,確定請求,2025-10,2025-11,2025-11-05T00:00:00,2025-11-09T00:00:00,協力業者S社
CST-01079,PRJ-0105,外注費,90860,現場見込み,2025-07,2025-08,2025-07-12T00:00:00,,協力業者M社
CST-01080,PRJ-0193,労務費,11354,確定請求,2026-03,2026-04,2026-03-22T00:00:00,2026-03-26T00:00:00,協力業者S社
CST-01081,PRJ-0047,外注費,78314,口頭発注,2024-08,2024-09,2024-08-23T00:00:00,,協力業者M社
CST-01082,PRJ-0113,労務費,40925,確定請求,2024-02,2024-03,2024-02-11T00:00:00,2024-02-13T00:00:00,協力業者M社
CST-01083,PRJ-0058,外注費,43411,口頭発注,2026-02,2026-03,2026-02-27T00:00:00,,資材メーカーF
CST-01084,PRJ-0096,経費,68696,確定請求,2026-11,2026-12,2026-11-25T00:00:00,2026-11-26T00:00:00,協力業者A社
CST-01085,PRJ-0197,材料費,43813,現場見込み,2026-06,2026-07,2026-06-16T00:00:00,,協力業者F社
CST-01086,PRJ-0068,外注費,21737,確定請求,2025-01,2025-02,2025-02-03T00:00:00,2025-02-04T00:00:00,協力業者Q社
CST-01087,PRJ-0107,労務費,59667,確定請求,2024-04,2024-05,2024-04-27T00:00:00,2024-04-29T00:00:00,協力業者F社
CST-01088,PRJ-0055,外注費,7633,確定請求,2026-01,2026-02,2026-01-03T00:00:00,2026-01-08T00:00:00,資材メーカーC
CST-01089,PRJ-0181,労務費,13009,口頭発注,2023-10,2023-11,2023-10-11T00:00:00,,協力業者N社
CST-01090,PRJ-0116,労務費,72507,確定請求,2024-11,2024-12,2024-11-23T00:00:00,2024-11-28T00:00:00,協力業者D社
CST-01091,PRJ-0042,労務費,3673,確定請求,2025-04,2025-05,2025-04-05T00:00:00,2025-04-09T00:00:00,協力業者P社
CST-01092,PRJ-0138,経費,41962,確定請求,2026-05,2026-06,2026-05-16T00:00:00,2026-05-16T00:00:00,資材メーカーA
CST-01093,PRJ-0134,材料費,43621,確定請求,2025-03,2025-04,2025-03-26T00:00:00,2025-03-30T00:00:00,協力業者B社
CST-01094,PRJ-0068,外注費,24290,確定請求,2025-10,2025-11,2025-10-23T00:00:00,2025-10-28T00:00:00,協力業者F社
CST-01095,PRJ-0151,経費,57193,口頭発注,2025-11,2025-12,2025-12-08T00:00:00,,協力業者B社
CST-01096,PRJ-0016,材料費,43788,確定請求,2023-11,2023-12,2023-11-06T00:00:00,2023-11-08T00:00:00,協力業者B社
CST-01097,PRJ-0197,外注費,54143,確定請求,2026-01,2026-02,2026-02-06T00:00:00,2026-02-10T00:00:00,協力業者Q社
CST-01098,PRJ-0155,外注費,38935,現場見込み,2025-11,2025-12,2025-11-27T00:00:00,,資材メーカーA
CST-01099,PRJ-0021,外注費,118814,現場見込み,2026-11,2026-12,2026-11-06T00:00:00,,資材メーカーD
CST-01100,PRJ-0021,労務費,45140,確定請求,2025-09,2025-10,2025-09-29T00:00:00,2025-10-03T00:00:00,協力業者G社
CST-01101,PRJ-0102,外注費,63442,現場見込み,2026-03,2026-04,2026-03-09T00:00:00,,資材メーカーH
CST-01102,PRJ-0021,経費,44606,現場見込み,2025-11,2025-12,2025-11-11T00:00:00,,協力業者H社
CST-01103,PRJ-0132,外注費,87442,確定請求,2025-12,2026-01,2025-12-21T00:00:00,2025-12-22T00:00:00,協力業者E社
CST-01104,PRJ-0124,外注費,16328,確定請求,2024-12,2025-01,2025-01-03T00:00:00,2025-01-08T00:00:00,協力業者I社
CST-01105,PRJ-0043,外注費,21785,確定請求,2026-11,2026-12,2026-11-09T00:00:00,2026-11-13T00:00:00,協力業者K社
CST-01106,PRJ-0110,労務費,40150,確定請求,2025-06,2025-07,2025-06-11T00:00:00,2025-06-14T00:00:00,協力業者H社
CST-01107,PRJ-0178,外注費,18428,口頭発注,2025-08,2025-09,2025-08-23T00:00:00,,協力業者D社
CST-01108,PRJ-0127,外注費,10524,口頭発注,2024-01,2024-02,2024-01-24T00:00:00,,協力業者Q社
CST-01109,PRJ-0140,材料費,37190,確定請求,2024-12,2025-01,2024-12-18T00:00:00,2024-12-22T00:00:00,資材メーカーG
CST-01110,PRJ-0002,労務費,64856,現場見込み,2023-07,2023-08,2023-08-06T00:00:00,,協力業者F社
CST-01111,PRJ-0090,労務費,65822,現場見込み,2025-03,2025-04,2025-03-22T00:00:00,,協力業者T社
CST-01112,PRJ-0032,材料費,39198,現場見込み,2024-05,2024-06,2024-05-15T00:00:00,,資材メーカーI
CST-01113,PRJ-0079,経費,41154,現場見込み,2024-09,2024-10,2024-09-22T00:00:00,,資材メーカーE
CST-01114,PRJ-0150,外注費,51468,現場見込み,2024-01,2024-02,2024-01-08T00:00:00,,協力業者P社
CST-01115,PRJ-0007,外注費,45692,確定請求,2025-04,2025-05,2025-04-15T00:00:00,2025-04-20T00:00:00,協力業者R社
CST-01116,PRJ-0026,外注費,33606,確定請求,2026-05,2026-06,2026-05-10T00:00:00,2026-05-12T00:00:00,協力業者Q社
CST-01117,PRJ-0095,外注費,11621,確定請求,2025-04,2025-05,2025-04-16T00:00:00,2025-04-19T00:00:00,資材メーカーC
CST-01118,PRJ-0056,材料費,37161,確定請求,2026-02,2026-03,2026-03-08T00:00:00,2026-03-11T00:00:00,資材メーカーF
CST-01119,PRJ-0131,外注費,44135,確定請求,2025-08,2025-09,2025-08-23T00:00:00,2025-08-23T00:00:00,協力業者S社
CST-01120,PRJ-0137,外注費,17773,確定請求,2024-09,2024-10,2024-09-22T00:00:00,2024-09-25T00:00:00,協力業者E社
CST-01121,PRJ-0042,外注費,3599,現場見込み,2025-06,2025-07,2025-06-16T00:00:00,,協力業者H社
CST-01122,PRJ-0077,材料費,28515,現場見込み,2025-10,2025-11,2025-10-13T00:00:00,,協力業者T社
CST-01123,PRJ-0141,材料費,26347,現場見込み,2025-02,2025-03,2025-02-24T00:00:00,,協力業者I社
CST-01124,PRJ-0104,材料費,4790,確定請求,2025-09,2025-10,2025-09-21T00:00:00,2025-09-25T00:00:00,資材メーカーC
CST-01125,PRJ-0086,材料費,45411,確定請求,2025-11,2025-12,2025-11-16T00:00:00,2025-11-16T00:00:00,協力業者D社
CST-01126,PRJ-0019,外注費,23306,現場見込み,2026-05,2026-06,2026-05-31T00:00:00,,資材メーカーA
CST-01127,PRJ-0159,材料費,16834,確定請求,2024-11,2024-12,2024-12-01T00:00:00,2024-12-01T00:00:00,協力業者N社
CST-01128,PRJ-0137,外注費,24325,確定請求,2024-05,2024-06,2024-05-12T00:00:00,2024-05-14T00:00:00,協力業者N社
CST-01129,PRJ-0155,労務費,25675,確定請求,2025-06,2025-07,2025-07-03T00:00:00,2025-07-06T00:00:00,資材メーカーH
CST-01130,PRJ-0096,材料費,102472,確定請求,2026-10,2026-11,2026-10-17T00:00:00,2026-10-19T00:00:00,協力業者L社
CST-01131,PRJ-0115,労務費,57553,確定請求,2024-09,2024-10,2024-09-22T00:00:00,2024-09-25T00:00:00,協力業者M社
CST-01132,PRJ-0182,外注費,8607,口頭発注,2026-12,2027-01,2026-12-31T00:00:00,,資材メーカーF
CST-01133,PRJ-0147,労務費,56024,確定請求,2025-01,2025-02,2025-02-01T00:00:00,2025-02-05T00:00:00,協力業者F社
CST-01134,PRJ-0166,経費,19387,口頭発注,2025-10,2025-11,2025-11-03T00:00:00,,協力業者P社
CST-01135,PRJ-0134,外注費,42891,確定請求,2025-05,2025-06,2025-06-02T00:00:00,2025-06-07T00:00:00,協力業者S社
CST-01136,PRJ-0109,材料費,105749,確定請求,2024-07,2024-08,2024-07-07T00:00:00,2024-07-12T00:00:00,資材メーカーD
CST-01137,PRJ-0162,材料費,57585,確定請求,2024-08,2024-09,2024-08-11T00:00:00,2024-08-14T00:00:00,資材メーカーD
CST-01138,PRJ-0145,材料費,41305,現場見込み,2025-07,2025-08,2025-07-27T00:00:00,,協力業者D社
CST-01139,PRJ-0085,材料費,15893,現場見込み,2025-04,2025-05,2025-04-20T00:00:00,,協力業者M社
CST-01140,PRJ-0127,材料費,10612,確定請求,2025-01,2025-02,2025-01-06T00:00:00,2025-01-07T00:00:00,協力業者T社
CST-01141,PRJ-0072,外注費,3399,確定請求,2026-01,2026-02,2026-01-20T00:00:00,2026-01-20T00:00:00,資材メーカーA
CST-01142,PRJ-0032,外注費,22334,現場見込み,2024-08,2024-09,2024-09-02T00:00:00,,協力業者P社
CST-01143,PRJ-0013,外注費,90220,口頭発注,2025-03,2025-04,2025-03-22T00:00:00,,協力業者C社
CST-01144,PRJ-0087,経費,9411,現場見込み,2024-01,2024-02,2024-01-28T00:00:00,,協力業者H社
CST-01145,PRJ-0115,外注費,52379,確定請求,2023-11,2023-12,2023-11-16T00:00:00,2023-11-21T00:00:00,協力業者T社
CST-01146,PRJ-0105,労務費,110526,現場見込み,2025-10,2025-11,2025-10-27T00:00:00,,資材メーカーJ
CST-01147,PRJ-0096,労務費,104542,口頭発注,2026-11,2026-12,2026-12-05T00:00:00,,資材メーカーA
CST-01148,PRJ-0142,労務費,4484,現場見込み,2024-11,2024-12,2024-12-04T00:00:00,,資材メーカーC
CST-01149,PRJ-0193,外注費,10242,確定請求,2025-12,2026-01,2026-01-03T00:00:00,2026-01-08T00:00:00,資材メーカーE
CST-01150,PRJ-0197,経費,89818,口頭発注,2026-07,2026-08,2026-07-11T00:00:00,,協力業者O社
CST-01151,PRJ-0054,労務費,69540,確定請求,2024-03,2024-04,2024-03-11T00:00:00,2024-03-13T00:00:00,資材メーカーH
CST-01152,PRJ-0067,外注費,60071,確定請求,2024-08,2024-09,2024-09-03T00:00:00,2024-09-07T00:00:00,協力業者B社
CST-01153,PRJ-0010,外注費,17317,現場見込み,2024-05,2024-06,2024-05-11T00:00:00,,協力業者T社
CST-01154,PRJ-0174,外注費,38804,現場見込み,2024-11,2024-12,2024-11-18T00:00:00,,協力業者L社
CST-01155,PRJ-0048,経費,38468,確定請求,2025-02,2025-03,2025-02-10T00:00:00,2025-02-10T00:00:00,協力業者A社
CST-01156,PRJ-0068,外注費,26733,現場見込み,2025-05,2025-06,2025-05-18T00:00:00,,資材メーカーE
CST-01157,PRJ-0131,労務費,28809,確定請求,2025-08,2025-09,2025-08-21T00:00:00,2025-08-24T00:00:00,資材メーカーB
CST-01158,PRJ-0005,材料費,42082,現場見込み,2026-10,2026-11,2026-10-11T00:00:00,,協力業者G社
CST-01159,PRJ-0083,材料費,72173,確定請求,2025-10,2025-11,2025-10-30T00:00:00,2025-10-30T00:00:00,資材メーカーD
CST-01160,PRJ-0178,労務費,13809,確定請求,2026-03,2026-04,2026-04-02T00:00:00,2026-04-06T00:00:00,協力業者J社
CST-01161,PRJ-0200,経費,51223,現場見込み,2025-02,2025-03,2025-02-09T00:00:00,,協力業者L社
CST-01162,PRJ-0106,外注費,22363,口頭発注,2025-02,2025-03,2025-02-22T00:00:00,,協力業者T社
CST-01163,PRJ-0192,外注費,23915,現場見込み,2027-03,2027-04,2027-03-22T00:00:00,,資材メーカーJ
CST-01164,PRJ-0100,外注費,20091,確定請求,2026-02,2026-03,2026-02-14T00:00:00,2026-02-15T00:00:00,協力業者A社
CST-01165,PRJ-0011,労務費,50751,口頭発注,2025-04,2025-05,2025-04-26T00:00:00,,協力業者Q社
CST-01166,PRJ-0072,外注費,6070,確定請求,2026-04,2026-05,2026-04-25T00:00:00,2026-04-27T00:00:00,協力業者C社
CST-01167,PRJ-0169,材料費,37066,口頭発注,2026-10,2026-11,2026-10-10T00:00:00,,協力業者D社
CST-01168,PRJ-0124,外注費,20425,確定請求,2024-04,2024-05,2024-04-24T00:00:00,2024-04-28T00:00:00,資材メーカーI
CST-01169,PRJ-0121,材料費,20674,確定請求,2023-08,2023-09,2023-08-17T00:00:00,2023-08-20T00:00:00,資材メーカーC
CST-01170,PRJ-0002,外注費,103669,確定請求,2023-11,2023-12,2023-11-30T00:00:00,2023-12-02T00:00:00,協力業者P社
CST-01171,PRJ-0196,材料費,10107,確定請求,2027-04,2027-05,2027-04-14T00:00:00,2027-04-18T00:00:00,資材メーカーB
CST-01172,PRJ-0094,外注費,64491,確定請求,2025-12,2026-01,2025-12-29T00:00:00,2025-12-31T00:00:00,協力業者P社
CST-01173,PRJ-0180,外注費,47707,確定請求,2024-04,2024-05,2024-04-22T00:00:00,2024-04-27T00:00:00,協力業者M社
CST-01174,PRJ-0120,外注費,59598,現場見込み,2026-01,2026-02,2026-02-05T00:00:00,,協力業者H社
CST-01175,PRJ-0149,材料費,24806,確定請求,2025-07,2025-08,2025-08-09T00:00:00,2025-08-13T00:00:00,協力業者L社
CST-01176,PRJ-0101,外注費,100389,確定請求,2025-08,2025-09,2025-08-29T00:00:00,2025-08-30T00:00:00,資材メーカーC
CST-01177,PRJ-0055,外注費,4406,確定請求,2025-07,2025-08,2025-07-31T00:00:00,2025-08-05T00:00:00,協力業者C社
CST-01178,PRJ-0087,労務費,8609,確定請求,2024-04,2024-05,2024-04-21T00:00:00,2024-04-22T00:00:00,協力業者C社
CST-01179,PRJ-0169,労務費,30188,現場見込み,2027-02,2027-03,2027-02-23T00:00:00,,協力業者K社
CST-01180,PRJ-0200,材料費,101161,現場見込み,2024-09,2024-10,2024-10-04T00:00:00,,資材メーカーI
CST-01181,PRJ-0138,経費,44994,口頭発注,2026-08,2026-09,2026-08-31T00:00:00,,協力業者F社
CST-01182,PRJ-0029,労務費,3932,確定請求,2026-02,2026-03,2026-02-22T00:00:00,2026-02-23T00:00:00,資材メーカーD
CST-01183,PRJ-0069,労務費,50228,現場見込み,2024-11,2024-12,2024-11-17T00:00:00,,協力業者H社
CST-01184,PRJ-0085,外注費,15007,確定請求,2024-06,2024-07,2024-06-13T00:00:00,2024-06-14T00:00:00,協力業者H社
CST-01185,PRJ-0144,外注費,84383,確定請求,2026-07,2026-08,2026-07-09T00:00:00,2026-07-09T00:00:00,協力業者L社
CST-01186,PRJ-0154,材料費,26631,確定請求,2024-10,2024-11,2024-10-24T00:00:00,2024-10-29T00:00:00,資材メーカーJ
CST-01187,PRJ-0080,外注費,42289,現場見込み,2025-02,2025-03,2025-02-21T00:00:00,,協力業者P社
CST-01188,PRJ-0083,労務費,79088,現場見込み,2025-10,2025-11,2025-10-28T00:00:00,,資材メーカーE
CST-01189,PRJ-0172,外注費,66508,確定請求,2025-08,2025-09,2025-08-30T00:00:00,2025-09-01T00:00:00,資材メーカーH
CST-01190,PRJ-0161,外注費,7210,確定請求,2025-06,2025-07,2025-06-23T00:00:00,2025-06-25T00:00:00,協力業者P社
CST-01191,PRJ-0139,外注費,29373,確定請求,2026-12,2027-01,2026-12-26T00:00:00,2026-12-28T00:00:00,協力業者F社
CST-01192,PRJ-0008,材料費,50321,確定請求,2024-11,2024-12,2024-12-04T00:00:00,2024-12-05T00:00:00,協力業者H社
CST-01193,PRJ-0064,経費,6448,確定請求,2025-12,2026-01,2025-12-09T00:00:00,2025-12-12T00:00:00,協力業者Q社
CST-01194,PRJ-0023,材料費,5805,確定請求,2024-04,2024-05,2024-04-28T00:00:00,2024-04-30T00:00:00,協力業者B社
CST-01195,PRJ-0013,外注費,90244,確定請求,2025-02,2025-03,2025-02-09T00:00:00,2025-02-12T00:00:00,資材メーカーH
CST-01196,PRJ-0006,外注費,17345,確定請求,2025-12,2026-01,2025-12-25T00:00:00,2025-12-28T00:00:00,資材メーカーC
CST-01197,PRJ-0065,労務費,14334,確定請求,2026-09,2026-10,2026-09-23T00:00:00,2026-09-23T00:00:00,資材メーカーC
CST-01198,PRJ-0107,外注費,125112,確定請求,2025-01,2025-02,2025-01-25T00:00:00,2025-01-29T00:00:00,協力業者G社
CST-01199,PRJ-0131,材料費,25084,確定請求,2025-04,2025-05,2025-04-13T00:00:00,2025-04-17T00:00:00,協力業者K社
CST-01200,PRJ-0018,材料費,4622,確定請求,2025-08,2025-09,2025-09-01T00:00:00,2025-09-03T00:00:00,協力業者F社
CST-01201,PRJ-0169,労務費,29551,確定請求,2026-06,2026-07,2026-06-25T00:00:00,2026-06-29T00:00:00,協力業者I社
CST-01202,PRJ-0067,経費,33387,確定請求,2024-11,2024-12,2024-11-11T00:00:00,2024-11-14T00:00:00,協力業者L社
CST-01203,PRJ-0068,外注費,29378,現場見込み,2025-07,2025-08,2025-08-02T00:00:00,,協力業者G社
CST-01204,PRJ-0171,外注費,73673,確定請求,2025-07,2025-08,2025-07-31T00:00:00,2025-08-02T00:00:00,協力業者L社
CST-01205,PRJ-0040,労務費,87760,確定請求,2025-03,2025-04,2025-03-19T00:00:00,2025-03-20T00:00:00,協力業者F社
CST-01206,PRJ-0168,外注費,89084,確定請求,2025-05,2025-06,2025-05-20T00:00:00,2025-05-20T00:00:00,資材メーカーB
CST-01207,PRJ-0037,外注費,63552,確定請求,2025-05,2025-06,2025-05-17T00:00:00,2025-05-21T00:00:00,資材メーカーF
CST-01208,PRJ-0030,労務費,38843,確定請求,2025-09,2025-10,2025-09-30T00:00:00,2025-10-01T00:00:00,資材メーカーH
CST-01209,PRJ-0017,材料費,9162,確定請求,2025-03,2025-04,2025-03-20T00:00:00,2025-03-23T00:00:00,資材メーカーF
CST-01210,PRJ-0017,労務費,10361,確定請求,2025-01,2025-02,2025-01-13T00:00:00,2025-01-16T00:00:00,協力業者F社
CST-01211,PRJ-0017,外注費,9324,現場見込み,2025-03,2025-04,2025-03-20T00:00:00,,資材メーカーI
CST-01212,PRJ-0195,外注費,8642,確定請求,2025-10,2025-11,2025-10-15T00:00:00,2025-10-18T00:00:00,資材メーカーD
CST-01213,PRJ-0188,経費,133099,確定請求,2025-05,2025-06,2025-05-18T00:00:00,2025-05-22T00:00:00,協力業者I社
