record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00422,PRJ-0012,外注費,54192,確定請求,2025-07,2025-08,2025-07-29T00:00:00,2025-08-03T00:00:00,協力業者Q社
CST-00423,PRJ-0035,労務費,54329,現場見込み,2025-03,2025-04,2025-04-04T00:00:00,,資材メーカーI
CST-00424,PRJ-0016,経費,6125,口頭発注,2026-02,2026-03,2026-02-10T00:00:00,,協力業者T社
CST-00425,PRJ-0024,外注費,57618,口頭発注,2025-05,2025-06,2025-05-23T00:00:00,,協力業者F社
CST-00426,PRJ-0030,材料費,43028,確定請求,2025-07,2025-08,2025-07-22T00:00:00,2025-07-23T00:00:00,資材メーカーC
CST-00427,PRJ-0016,労務費,19141,確定請求,2026-12,2027-01,2026-12-21T00:00:00,2026-12-23T00:00:00,協力業者B社
CST-00428,PRJ-0047,外注費,25408,現場見込み,2023-11,2023-12,2023-11-15T00:00:00,,資材メーカーD
CST-00429,PRJ-0027,材料費,129130,口頭発注,2026-05,2026-06,2026-05-06T00:00:00,,協力業者T社
CST-00430,PRJ-0026,外注費,15877,確定請求,2026-06,2026-07,2026-07-03T00:00:00,2026-07-04T00:00:00,協力業者H社
CST-00431,PRJ-0045,外注費,32369,確定請求,2025-12,2026-01,2025-12-27T00:00:00,2025-12-28T00:00:00,資材メーカーF
CST-00432,PRJ-0019,労務費,10774,確定請求,2024-03,2024-04,2024-03-20T00:00:00,2024-03-23T00:00:00,資材メーカーB
CST-00433,PRJ-0026,材料費,10427,口頭発注,2026-07,2026-08,2026-07-06T00:00:00,,資材メーカーE
CST-00434,PRJ-0041,外注費,45698,確定請求,2026-08,2026-09,2026-08-10T00:00:00,2026-08-13T00:00:00,協力業者Q社
CST-00435,PRJ-0050,材料費,24452,確定請求,2024-01,2024-02,2024-01-21T00:00:00,2024-01-25T00:00:00,資材メーカーG
CST-00436,PRJ-0015,材料費,33389,確定請求,2023-12,2024-01,2023-12-13T00:00:00,2023-12-13T00:00:00,資材メーカーH
CST-00437,PRJ-0041,労務費,62155,確定請求,2026-11,2026-12,2026-11-16T00:00:00,2026-11-20T00:00:00,資材メーカーH
CST-00438,PRJ-0005,外注費,55470,確定請求,2024-06,2024-07,2024-07-06T00:00:00,2024-07-06T00:00:00,資材メーカーC
CST-00439,PRJ-0023,材料費,139192,現場見込み,2026-03,2026-04,2026-03-10T00:00:00,,協力業者C社
CST-00440,PRJ-0019,材料費,2932,現場見込み,2024-01,2024-02,2024-01-30T00:00:00,,協力業者O社
CST-00441,PRJ-0027,労務費,228085,確定請求,2025-11,2025-12,2025-12-07T00:00:00,2025-12-07T00:00:00,資材メーカーG
CST-00442,PRJ-0015,経費,58789,現場見込み,2024-07,2024-08,2024-07-06T00:00:00,,資材メーカーJ
CST-00443,PRJ-0046,材料費,81868,現場見込み,2026-08,2026-09,2026-08-10T00:00:00,,資材メーカーI
CST-00444,PRJ-0034,外注費,32042,確定請求,2025-05,2025-06,2025-05-11T00:00:00,2025-05-11T00:00:00,協力業者A社
CST-00445,PRJ-0040,材料費,22740,確定請求,2024-07,2024-08,2024-08-06T00:00:00,2024-08-07T00:00:00,協力業者Q社
CST-00446,PRJ-0001,労務費,17940,現場見込み,2024-05,2024-06,2024-06-05T00:00:00,,協力業者C社
CST-00447,PRJ-0027,外注費,42943,確定請求,2026-01,2026-02,2026-01-14T00:00:00,2026-01-14T00:00:00,協力業者A社
CST-00448,PRJ-0034,経費,21609,確定請求,2025-04,2025-05,2025-04-16T00:00:00,2025-04-17T00:00:00,資材メーカーC
CST-00449,PRJ-0022,外注費,47664,現場見込み,2024-01,2024-02,2024-02-01T00:00:00,,協力業者B社
CST-00450,PRJ-0042,労務費,93317,現場見込み,2026-06,2026-07,2026-07-04T00:00:00,,資材メーカーG
CST-00451,PRJ-0036,材料費,47436,確定請求,2024-03,2024-04,2024-03-10T00:00:00,2024-03-13T00:00:00,資材メーカーE
CST-00452,PRJ-0027,材料費,53930,現場見込み,2026-07,2026-08,2026-07-30T00:00:00,,協力業者A社
CST-00453,PRJ-0041,外注費,69917,確定請求,2025-07,2025-08,2025-07-29T00:00:00,2025-07-30T00:00:00,協力業者I社
CST-00454,PRJ-0012,外注費,164863,確定請求,2025-05,2025-06,2025-05-13T00:00:00,2025-05-17T00:00:00,資材メーカーD
CST-00455,PRJ-0027,材料費,89120,確定請求,2026-04,2026-05,2026-04-25T00:00:00,2026-04-26T00:00:00,協力業者D社
CST-00456,PRJ-0041,外注費,57987,確定請求,2026-05,2026-06,2026-05-11T00:00:00,2026-05-12T00:00:00,協力業者D社
CST-00457,PRJ-0013,労務費,8308,現場見込み,2025-03,2025-04,2025-03-16T00:00:00,,資材メーカーA
CST-00458,PRJ-0035,外注費,73809,確定請求,2025-05,2025-06,2025-05-28T00:00:00,2025-05-31T00:00:00,協力業者C社
CST-00459,PRJ-0014,経費,96149,確定請求,2026-05,2026-06,2026-05-22T00:00:00,2026-05-27T00:00:00,協力業者R社
CST-00460,PRJ-0005,材料費,25945,確定請求,2025-08,2025-09,2025-08-27T00:00:00,2025-09-01T00:00:00,協力業者S社
CST-00461,PRJ-0048,材料費,121893,現場見込み,2023-08,2023-09,2023-08-29T00:00:00,,協力業者J社
CST-00462,PRJ-0033,労務費,79717,現場見込み,2023-11,2023-12,2023-11-27T00:00:00,,協力業者T社
CST-00463,PRJ-0029,材料費,18704,口頭発注,2024-05,2024-06,2024-05-27T00:00:00,,協力業者S社
CST-00464,PRJ-0032,労務費,87123,確定請求,2025-04,2025-05,2025-04-30T00:00:00,2025-05-04T00:00:00,資材メーカーB
CST-00465,PRJ-0034,労務費,17222,現場見込み,2024-12,2025-01,2024-12-18T00:00:00,,協力業者C社
CST-00466,PRJ-0034,外注費,28586,口頭発注,2025-01,2025-02,2025-02-03T00:00:00,,協力業者Q社
CST-00467,PRJ-0004,労務費,11098,確定請求,2025-04,2025-05,2025-04-19T00:00:00,2025-04-22T00:00:00,協力業者A社
CST-00468,PRJ-0002,経費,65169,確定請求,2024-07,2024-08,2024-07-27T00:00:00,2024-07-29T00:00:00,資材メーカーA
CST-00469,PRJ-0019,外注費,2190,現場見込み,2024-01,2024-02,2024-01-12T00:00:00,,資材メーカーD
CST-00470,PRJ-0041,外注費,67141,確定請求,2026-07,2026-08,2026-07-08T00:00:00,2026-07-10T00:00:00,資材メーカーF
CST-00471,PRJ-0004,材料費,7691,口頭発注,2024-11,2024-12,2024-11-05T00:00:00,,資材メーカーD
CST-00472,PRJ-0007,労務費,91192,現場見込み,2026-08,2026-09,2026-08-10T00:00:00,,協力業者S社
CST-00473,PRJ-0035,材料費,79330,確定請求,2024-12,2025-01,2024-12-17T00:00:00,2024-12-21T00:00:00,協力業者B社
CST-00474,PRJ-0006,外注費,3923,確定請求,2023-12,2024-01,2023-12-27T00:00:00,2024-01-01T00:00:00,資材メーカーG
CST-00475,PRJ-0047,外注費,15777,口頭発注,2023-09,2023-10,2023-09-25T00:00:00,,資材メーカーC
CST-00476,PRJ-0023,外注費,32115,確定請求,2027-02,2027-03,2027-02-28T00:00:00,2027-02-28T00:00:00,協力業者F社
CST-00477,PRJ-0010,外注費,42047,確定請求,2024-12,2025-01,2024-12-19T00:00:00,2024-12-20T00:00:00,協力業者B社
CST-00478,PRJ-0018,材料費,36426,確定請求,2023-12,2024-01,2023-12-29T00:00:00,2023-12-29T00:00:00,資材メーカーF
CST-00479,PRJ-0048,外注費,22932,確定請求,2023-11,2023-12,2023-11-23T00:00:00,2023-11-27T00:00:00,資材メーカーJ
CST-00480,PRJ-0048,外注費,23910,確定請求,2023-12,2024-01,2024-01-08T00:00:00,2024-01-11T00:00:00,資材メーカーG
CST-00481,PRJ-0027,材料費,54902,現場見込み,2026-01,2026-02,2026-01-27T00:00:00,,協力業者B社
CST-00482,PRJ-0050,材料費,32983,現場見込み,2024-03,2024-04,2024-03-22T00:00:00,,協力業者L社
CST-00483,PRJ-0028,材料費,40690,確定請求,2026-08,2026-09,2026-08-11T00:00:00,2026-08-13T00:00:00,資材メーカーA
CST-00484,PRJ-0043,外注費,8946,確定請求,2024-03,2024-04,2024-03-17T00:00:00,2024-03-20T00:00:00,資材メーカーF
CST-00485,PRJ-0048,労務費,24888,確定請求,2023-12,2024-01,2024-01-08T00:00:00,2024-01-11T00:00:00,資材メーカーD
CST-00486,PRJ-0042,外注費,34434,確定請求,2026-01,2026-02,2026-02-06T00:00:00,2026-02-11T00:00:00,協力業者F社
CST-00487,PRJ-0047,材料費,29277,確定請求,2023-09,2023-10,2023-10-05T00:00:00,2023-10-07T00:00:00,協力業者L社
CST-00488,PRJ-0031,外注費,2415,確定請求,2024-01,2024-02,2024-01-28T00:00:00,2024-01-28T00:00:00,資材メーカーD
CST-00489,PRJ-0017,材料費,92683,現場見込み,2025-12,2026-01,2025-12-11T00:00:00,,協力業者T社
CST-00490,PRJ-0047,労務費,7441,確定請求,2023-10,2023-11,2023-10-14T00:00:00,2023-10-14T00:00:00,協力業者J社
CST-00491,PRJ-0019,外注費,7604,確定請求,2023-10,2023-11,2023-10-19T00:00:00,2023-10-21T00:00:00,協力業者K社
CST-00492,PRJ-0026,労務費,14916,確定請求,2026-06,2026-07,2026-06-30T00:00:00,2026-07-01T00:00:00,協力業者T社
CST-00493,PRJ-0016,材料費,21832,現場見込み,2026-12,2027-01,2026-12-28T00:00:00,,協力業者L社
CST-00494,PRJ-0035,経費,85592,確定請求,2024-10,2024-11,2024-10-31T00:00:00,2024-11-04T00:00:00,資材メーカーD
CST-00495,PRJ-0032,外注費,27337,確定請求,2026-01,2026-02,2026-01-08T00:00:00,2026-01-08T00:00:00,協力業者I社
CST-00496,PRJ-0049,材料費,110399,確定請求,2025-10,2025-11,2025-11-02T00:00:00,2025-11-04T00:00:00,資材メーカーA
CST-00497,PRJ-0038,労務費,39780,確定請求,2024-02,2024-03,2024-02-22T00:00:00,2024-02-22T00:00:00,資材メーカーF
CST-00498,PRJ-0017,外注費,63516,確定請求,2025-07,2025-08,2025-07-24T00:00:00,2025-07-29T00:00:00,資材メーカーH
CST-00499,PRJ-0024,材料費,74348,確定請求,2026-03,2026-04,2026-03-10T00:00:00,2026-03-10T00:00:00,協力業者B社
CST-00500,PRJ-0026,外注費,4619,確定請求,2026-03,2026-04,2026-03-13T00:00:00,2026-03-15T00:00:00,資材メーカーE
CST-00501,PRJ-0022,経費,37816,確定請求,2024-10,2024-11,2024-10-06T00:00:00,2024-10-10T00:00:00,協力業者S社
CST-00502,PRJ-0025,外注費,3580,確定請求,2026-05,2026-06,2026-05-16T00:00:00,2026-05-18T00:00:00,資材メーカーB
CST-00503,PRJ-0034,外注費,19932,口頭発注,2024-12,2025-01,2024-12-14T00:00:00,,協力業者O社
CST-00504,PRJ-0025,外注費,13797,確定請求,2027-07,2027-08,2027-07-21T00:00:00,2027-07-23T00:00:00,協力業者E社
CST-00505,PRJ-0037,経費,24793,口頭発注,2025-07,2025-08,2025-07-24T00:00:00,,協力業者K社
CST-00506,PRJ-0001,外注費,43220,確定請求,2024-03,2024-04,2024-03-22T00:00:00,2024-03-27T00:00:00,協力業者D社
CST-00507,PRJ-0030,外注費,69567,確定請求,2024-08,2024-09,2024-08-25T00:00:00,2024-08-28T00:00:00,協力業者P社
CST-00508,PRJ-0021,材料費,44242,現場見込み,2025-04,2025-05,2025-05-03T00:00:00,,協力業者I社
CST-00509,PRJ-0049,経費,58296,確定請求,2025-11,2025-12,2025-12-02T00:00:00,2025-12-06T00:00:00,協力業者O社
CST-00510,PRJ-0050,労務費,61723,現場見込み,2024-03,2024-04,2024-03-29T00:00:00,,資材メーカーC
CST-00511,PRJ-0005,外注費,93101,確定請求,2024-10,2024-11,2024-10-07T00:00:00,2024-10-07T00:00:00,協力業者D社
CST-00512,PRJ-0019,外注費,6284,確定請求,2024-04,2024-05,2024-04-30T00:00:00,2024-04-30T00:00:00,協力業者F社
CST-00513,PRJ-0032,労務費,88825,確定請求,2026-09,2026-10,2026-09-23T00:00:00,2026-09-28T00:00:00,資材メーカーH
CST-00514,PRJ-0020,材料費,33792,確定請求,2025-04,2025-05,2025-04-17T00:00:00,2025-04-21T00:00:00,資材メーカーC
CST-00515,PRJ-0001,経費,38287,口頭発注,2024-08,2024-09,2024-08-23T00:00:00,,協力業者J社
CST-00516,PRJ-0023,労務費,58868,確定請求,2025-10,2025-11,2025-10-31T00:00:00,2025-11-02T00:00:00,資材メーカーC
CST-00517,PRJ-0035,経費,72199,確定請求,2025-06,2025-07,2025-06-23T00:00:00,2025-06-24T00:00:00,協力業者H社
CST-00518,PRJ-0026,外注費,3229,確定請求,2026-01,2026-02,2026-01-25T00:00:00,2026-01-25T00:00:00,協力業者H社
CST-00519,PRJ-0020,材料費,15706,確定請求,2025-04,2025-05,2025-05-09T00:00:00,2025-05-11T00:00:00,協力業者R社
CST-00520,PRJ-0039,材料費,99530,口頭発注,2024-06,2024-07,2024-06-18T00:00:00,,資材メーカーF
CST-00521,PRJ-0005,材料費,48439,確定請求,2024-07,2024-08,2024-07-26T00:00:00,2024-07-26T00:00:00,協力業者T社
CST-00522,PRJ-0042,材料費,42000,現場見込み,2026-01,2026-02,2026-01-30T00:00:00,,協力業者M社
CST-00523,PRJ-0001,外注費,24616,確定請求,2024-08,2024-09,2024-08-17T00:00:00,2024-08-21T00:00:00,協力業者N社
CST-00524,PRJ-0001,材料費,37818,現場見込み,2023-12,2024-01,2023-12-28T00:00:00,,協力業者E社
CST-00525,PRJ-0043,材料費,3050,確定請求,2024-01,2024-02,2024-01-27T00:00:00,2024-02-01T00:00:00,協力業者O社
CST-00526,PRJ-0023,外注費,90017,確定請求,2026-10,2026-11,2026-11-03T00:00:00,2026-11-07T00:00:00,協力業者L社
CST-00527,PRJ-0018,外注費,13458,確定請求,2024-05,2024-06,2024-05-18T00:00:00,2024-05-21T00:00:00,資材メーカーE
CST-00528,PRJ-0016,外注費,13717,口頭発注,2027-02,2027-03,2027-02-19T00:00:00,,資材メーカーJ
CST-00529,PRJ-0013,外注費,8662,確定請求,2024-05,2024-06,2024-05-11T00:00:00,2024-05-13T00:00:00,協力業者Q社
CST-00530,PRJ-0035,経費,113077,確定請求,2024-12,2025-01,2025-01-02T00:00:00,2025-01-07T00:00:00,協力業者F社
CST-00531,PRJ-0028,外注費,6569,確定請求,2026-02,2026-03,2026-03-03T00:00:00,2026-03-05T00:00:00,協力業者L社
CST-00532,PRJ-0034,労務費,19162,口頭発注,2025-04,2025-05,2025-04-17T00:00:00,,協力業者C社
CST-00533,PRJ-0016,外注費,13568,現場見込み,2026-04,2026-05,2026-04-20T00:00:00,,資材メーカーA
CST-00534,PRJ-0013,経費,12364,確定請求,2024-10,2024-11,2024-10-14T00:00:00,2024-10-18T00:00:00,協力業者E社
CST-00535,PRJ-0045,外注費,54135,現場見込み,2026-08,2026-09,2026-08-15T00:00:00,,協力業者C社
CST-00536,PRJ-0030,外注費,108601,確定請求,2025-04,2025-05,2025-04-16T00:00:00,2025-04-20T00:00:00,協力業者F社
CST-00537,PRJ-0008,労務費,20539,確定請求,2023-11,2023-12,2023-12-04T00:00:00,2023-12-09T00:00:00,協力業者F社
CST-00538,PRJ-0001,外注費,49790,確定請求,2024-09,2024-10,2024-09-29T00:00:00,2024-09-29T00:00:00,協力業者K社
CST-00539,PRJ-0028,経費,27923,確定請求,2026-07,2026-08,2026-07-27T00:00:00,2026-07-27T00:00:00,資材メーカーH
CST-00540,PRJ-0017,材料費,66261,確定請求,2025-05,2025-06,2025-06-04T00:00:00,2025-06-06T00:00:00,資材メーカーA
CST-00541,PRJ-0046,労務費,119165,現場見込み,2026-11,2026-12,2026-11-25T00:00:00,,協力業者G社
CST-00542,PRJ-0025,外注費,4336,確定請求,2027-02,2027-03,2027-02-02T00:00:00,2027-02-05T00:00:00,協力業者T社
CST-00543,PRJ-0049,外注費,49318,確定請求,2025-09,2025-10,2025-09-16T00:00:00,2025-09-21T00:00:00,協力業者R社
CST-00544,PRJ-0029,外注費,13957,口頭発注,2024-07,2024-08,2024-07-26T00:00:00,,協力業者P社
CST-00545,PRJ-0003,労務費,21402,口頭発注,2025-08,2025-09,2025-08-20T00:00:00,,協力業者M社
CST-00546,PRJ-0049,材料費,69492,確定請求,2025-03,2025-04,2025-03-18T00:00:00,2025-03-19T00:00:00,協力業者C社
CST-00547,PRJ-0016,外注費,22773,確定請求,2026-12,2027-01,2026-12-24T00:00:00,2026-12-27T00:00:00,協力業者N社
CST-00548,PRJ-0024,労務費,36534,口頭発注,2025-07,2025-08,2025-07-20T00:00:00,,協力業者K社
CST-00549,PRJ-0026,労務費,5803,確定請求,2026-01,2026-02,2026-01-25T00:00:00,2026-01-30T00:00:00,協力業者K社
CST-00550,PRJ-0010,外注費,74920,現場見込み,2024-10,2024-11,2024-10-20T00:00:00,,協力業者M社
CST-00551,PRJ-0020,外注費,10454,確定請求,2025-05,2025-06,2025-05-18T00:00:00,2025-05-18T00:00:00,協力業者Q社
CST-00552,PRJ-0028,材料費,21490,確定請求,2026-03,2026-04,2026-03-26T00:00:00,2026-03-26T00:00:00,協力業者H社
CST-00553,PRJ-0041,外注費,97960,確定請求,2026-04,2026-05,2026-04-09T00:00:00,2026-04-10T00:00:00,協力業者O社
CST-00554,PRJ-0026,外注費,10489,口頭発注,2025-12,2026-01,2025-12-31T00:00:00,,協力業者B社
CST-00555,PRJ-0024,材料費,31672,確定請求,2026-01,2026-02,2026-01-21T00:00:00,2026-01-24T00:00:00,資材メーカーH
CST-00556,PRJ-0001,外注費,34842,確定請求,2024-03,2024-04,2024-03-24T00:00:00,2024-03-26T00:00:00,資材メーカーH
CST-00557,PRJ-0044,外注費,15474,確定請求,2024-09,2024-10,2024-10-04T00:00:00,2024-10-05T00:00:00,資材メーカーD
CST-00558,PRJ-0039,労務費,156988,現場見込み,2024-11,2024-12,2024-11-15T00:00:00,,協力業者F社
CST-00559,PRJ-0042,経費,39971,確定請求,2026-03,2026-04,2026-03-23T00:00:00,2026-03-25T00:00:00,協力業者O社
CST-00560,PRJ-0020,労務費,9677,確定請求,2025-09,2025-10,2025-09-18T00:00:00,2025-09-21T00:00:00,協力業者A社
CST-00561,PRJ-0046,経費,193010,確定請求,2026-09,2026-10,2026-09-05T00:00:00,2026-09-06T00:00:00,協力業者O社
CST-00562,PRJ-0015,経費,70829,確定請求,2024-03,2024-04,2024-04-01T00:00:00,2024-04-01T00:00:00,協力業者L社
CST-00563,PRJ-0019,労務費,5002,確定請求,2024-01,2024-02,2024-02-05T00:00:00,2024-02-10T00:00:00,協力業者P社
CST-00564,PRJ-0012,労務費,120409,確定請求,2025-06,2025-07,2025-06-09T00:00:00,2025-06-13T00:00:00,協力業者P社
CST-00565,PRJ-0005,材料費,73825,現場見込み,2024-03,2024-04,2024-03-24T00:00:00,,資材メーカーH
CST-00566,PRJ-0035,労務費,66860,確定請求,2025-05,2025-06,2025-05-17T00:00:00,2025-05-22T00:00:00,協力業者E社
CST-00567,PRJ-0008,外注費,18670,口頭発注,2024-06,2024-07,2024-07-05T00:00:00,,資材メーカーE
CST-00568,PRJ-0014,外注費,29028,現場見込み,2026-01,2026-02,2026-01-30T00:00:00,,協力業者B社
CST-00569,PRJ-0040,材料費,6573,確定請求,2024-02,2024-03,2024-02-15T00:00:00,2024-02-16T00:00:00,協力業者S社
CST-00570,PRJ-0020,労務費,39031,確定請求,2025-05,2025-06,2025-05-06T00:00:00,2025-05-06T00:00:00,協力業者R社
CST-00571,PRJ-0045,経費,44363,口頭発注,2026-03,2026-04,2026-03-16T00:00:00,,協力業者Q社
CST-00572,PRJ-0010,外注費,84258,現場見込み,2024-09,2024-10,2024-09-24T00:00:00,,資材メーカーG
CST-00573,PRJ-0030,外注費,59162,確定請求,2025-04,2025-05,2025-04-28T00:00:00,2025-04-29T00:00:00,協力業者T社
CST-00574,PRJ-0034,外注費,51421,現場見込み,2024-10,2024-11,2024-10-08T00:00:00,,協力業者M社
CST-00575,PRJ-0008,労務費,16703,確定請求,2024-06,2024-07,2024-06-07T00:00:00,2024-06-08T00:00:00,協力業者R社
CST-00576,PRJ-0032,労務費,21142,現場見込み,2025-05,2025-06,2025-05-19T00:00:00,,協力業者T社
CST-00577,PRJ-0002,外注費,46652,口頭発注,2025-07,2025-08,2025-07-23T00:00:00,,協力業者Q社
CST-00578,PRJ-0014,外注費,33105,現場見込み,2025-08,2025-09,2025-08-15T00:00:00,,協力業者B社
CST-00579,PRJ-0010,材料費,110320,確定請求,2024-10,2024-11,2024-10-19T00:00:00,2024-10-23T00:00:00,資材メーカーF
CST-00580,PRJ-0006,外注費,1443,確定請求,2024-02,2024-03,2024-03-03T00:00:00,2024-03-07T00:00:00,協力業者E社
CST-00581,PRJ-0023,材料費,63465,口頭発注,2025-10,2025-11,2025-10-20T00:00:00,,協力業者K社
CST-00582,PRJ-0018,外注費,12633,確定請求,2024-10,2024-11,2024-10-09T00:00:00,2024-10-13T00:00:00,協力業者F社
CST-00583,PRJ-0039,労務費,114209,現場見込み,2024-10,2024-11,2024-10-31T00:00:00,,資材メーカーG
CST-00584,PRJ-0010,外注費,27293,確定請求,2024-10,2024-11,2024-10-22T00:00:00,2024-10-26T00:00:00,協力業者Q社
CST-00585,PRJ-0008,経費,17745,確定請求,2024-11,2024-12,2024-11-12T00:00:00,2024-11-14T00:00:00,資材メーカーC
CST-00586,PRJ-0048,労務費,22337,確定請求,2024-02,2024-03,2024-02-09T00:00:00,2024-02-11T00:00:00,資材メーカーG
CST-00587,PRJ-0034,材料費,28647,現場見込み,2024-12,2025-01,2024-12-03T00:00:00,,資材メーカーB
CST-00588,PRJ-0041,労務費,31829,現場見込み,2026-09,2026-10,2026-09-10T00:00:00,,協力業者S社
CST-00589,PRJ-0047,外注費,14955,現場見込み,2023-12,2024-01,2023-12-12T00:00:00,,資材メーカーI
CST-00590,PRJ-0038,経費,92202,確定請求,2024-01,2024-02,2024-02-09T00:00:00,2024-02-13T00:00:00,協力業者I社
CST-00591,PRJ-0012,外注費,19605,確定請求,2025-02,2025-03,2025-02-11T00:00:00,2025-02-15T00:00:00,資材メーカーD
CST-00592,PRJ-0037,経費,17438,確定請求,2025-10,2025-11,2025-10-20T00:00:00,2025-10-25T00:00:00,協力業者F社
CST-00593,PRJ-0027,外注費,99286,確定請求,2026-09,2026-10,2026-09-27T00:00:00,2026-09-28T00:00:00,協力業者T社
CST-00594,PRJ-0001,外注費,43206,口頭発注,2024-10,2024-11,2024-10-29T00:00:00,,協力業者H社
CST-00595,PRJ-0035,材料費,78198,確定請求,2025-07,2025-08,2025-07-26T00:00:00,2025-07-27T00:00:00,資材メーカーC
CST-00596,PRJ-0046,外注費,96316,確定請求,2025-12,2026-01,2026-01-01T00:00:00,2026-01-04T00:00:00,協力業者O社
CST-00597,PRJ-0031,労務費,2609,確定請求,2024-02,2024-03,2024-02-29T00:00:00,2024-03-03T00:00:00,協力業者N社
CST-00598,PRJ-0023,材料費,71213,確定請求,2026-10,2026-11,2026-10-25T00:00:00,2026-10-28T00:00:00,資材メーカーE
CST-00599,PRJ-0015,材料費,23777,現場見込み,2024-06,2024-07,2024-06-14T00:00:00,,資材メーカーH
CST-00600,PRJ-0046,労務費,133961,確定請求,2026-12,2027-01,2026-12-22T00:00:00,2026-12-23T00:00:00,協力業者E社
